suburb,state,lat,lng,sal_code
Aarons Pass,NSW,-32.86561,149.81293,10001
Abba River,WA,-33.68048,115.50333,50001
Abbey,WA,-33.66125,115.25941,50002
Abbeyard,VIC,-37.02132,146.76407,20001
Abbeywood,QLD,-26.11038,151.63207,30001
Abbotsbury,NSW,-33.875,150.862,10002
Abbotsford,NSW,-33.85215,151.12726,10003
Abbotsford,QLD,-24.83101,152.01053,30002
Abbotsford,VIC,-37.80236,144.99836,20002
Abbotsham,TAS,-41.21468,146.18643,60001
Abeckett Street,VIC,-37.8097,144.95931,
Abels Bay,TAS,-43.22881,147.10539,60002
Abercorn,QLD,-25.14302,151.13809,30003
Abercrombie,NSW,-33.39,149.565,10004
Abercrombie River,NSW,-34.02985,149.49374,10005
Aberdare,NSW,-32.84329,151.37644,10006
Aberdeen,NSW,-32.16773,150.87329,10007
Aberdeen,TAS,-41.24432,146.32645,60003
Aberfeldie,VIC,-37.762,144.901,20003
Aberfeldy,VIC,-37.7206,146.38859,20004
Aberfoyle,NSW,-30.23279,152.00555,10008
Aberfoyle Park,SA,-35.067,138.6,40001
Aberglasslyn,NSW,-32.69466,151.53461,10009
Abergowrie,QLD,-18.44081,145.92927,30004
Abermain,NSW,-32.81667,151.43333,10010
Abernethy,NSW,-32.87722,151.39639,10011
Abingdon Downs,QLD,-17.86115,143.21514,30005
Abington,NSW,-30.3552,151.19126,10012
Abington,QLD,-25.21243,152.36238,30006
Abminga Station,SA,-32.2165,140.317,
Acacia Creek,NSW,-28.37602,152.31545,10013
Acacia Gardens,NSW,-33.7322,150.917,10014
Acacia Hills,NT,-12.75415,131.14894,70001
Acacia Hills,TAS,-41.28541,146.34234,60004
Acacia Park,NSW,-30.538,151.679,
Acacia Plateau,NSW,-28.34932,152.39972,
Acacia Ridge,QLD,-27.58333,153.03333,30007
Acacia Ridge Bc,QLD,-27.5833,153.033,
Acacia Ridge Dc,QLD,-27.59,153.028,
Acheron,VIC,-37.27296,145.70406,20005
Acland,QLD,-27.31216,151.65928,30008
Acton,ACT,-35.27944,149.11944,80017
Acton,TAS,-41.07007,145.89399,60005
Acton Park,TAS,-42.86583,147.46972,60006
Acton Park,WA,-33.76278,115.36395,50003
Ada,VIC,-37.84222,145.85186,20006
Adaminaby,NSW,-35.99611,148.77389,10015
Adams Estate,VIC,-38.42567,145.53235,20007
Adamstown,NSW,-32.93435,151.72584,10016
Adamstown Heights,NSW,-32.94771,151.71518,10017
Adamsvale,WA,-32.19986,117.67261,50004
Adare,QLD,-27.51127,152.30372,30009
Adavale,QLD,-26.58881,145.01757,30010
Addington,VIC,-37.38333,143.68333,20008
Adelaide,SA,-34.93283,138.60381,40002
Adelaide Airport,SA,-34.9454,138.52372,40003
Adelaide Bc,SA,-34.9304,138.589,
Adelaide Lead,VIC,-37.08382,143.67912,20009
Adelaide Park,QLD,-23.09433,150.69239,30011
Adelaide River,NT,-13.17483,131.14013,70002
Adelaide University,SA,-34.9206,138.60623,
Adelong,NSW,-35.31111,148.06582,10018
Adjungbilly,NSW,-35.05184,148.44017,10019
Advancetown,QLD,-28.03158,153.27675,30012
Adventure Bay,TAS,-43.36667,147.33333,60007
Aeroglen,QLD,-16.88468,145.74656,30013
Afterlee,NSW,-28.58167,152.81778,10020
Agery,SA,-34.15096,137.66774,40004
Agnes,VIC,-38.65778,146.38195,20010
Agnes Banks,NSW,-33.61529,150.71616,10021
Agnes Water,QLD,-24.2125,151.90333,30014
Agnew,WA,-27.6728,121.628,
Aherrenge,NT,-21.6721,135.232,
Ailsa,VIC,-36.33143,142.36138,
Ainslie,ACT,-35.26278,149.14417,80018
Aintree,VIC,-37.7215,144.663,20011
Airdmillan,QLD,-19.51903,147.49667,30015
Airds,NSW,-34.0916,150.8249,10022
Aire Valley,VIC,-38.69227,143.56598,20012
Aireys Inlet,VIC,-38.46151,144.10577,20013
Airlie Beach,QLD,-20.2675,148.71694,30016
Airly,NSW,-33.1232,150.277,
Airly,VIC,-38.02797,147.11493,20014
Airport West,VIC,-37.72623,144.88135,20015
Airville,QLD,-19.63868,147.36095,30017
Aitkenvale,QLD,-19.30161,146.7721,30018
Aitkenvale Bc,QLD,-19.2977,146.761,
Ajana,WA,-27.84024,114.69243,50005
Akaroa,TAS,-41.28603,148.3384,60008
Akolele,NSW,-36.34661,150.0751,10023
Akuna Bay,NSW,-33.644,151.237,
Alabama Hill,QLD,-20.08213,146.24962,30019
Alanvale,TAS,-41.3884,147.118,
Alawa,NT,-12.38,130.873,70003
Alawoona,SA,-34.74969,140.40678,40005
Albacutya,VIC,-35.73956,141.96618,20016
Albanvale,VIC,-37.746,144.765,20017
Albany,WA,-35.02693,117.88372,50006
Albany Creek,QLD,-27.34694,152.96806,30020
Albany Dc,WA,-35.0269,117.884,
Albany Po,WA,-35.0269,117.884,
Albert,NSW,-32.35516,147.50554,10024
Albert Park,SA,-34.878,138.521,40006
Albert Park,VIC,-37.84386,144.95145,20018
Alberta,QLD,-24.31355,149.8003,30021
Alberton,QLD,-27.7069,153.2689,30022
Alberton,SA,-34.861,138.516,40007
Alberton,TAS,-41.28688,147.79044,60009
Alberton,VIC,-38.61667,146.66667,20019
Alberton West,VIC,-38.6,146.59056,20020
Albinia,QLD,-24.53406,147.53012,30023
Albion,QLD,-27.43075,153.04272,30025
Albion,VIC,-37.77552,144.81544,20021
Albion Bc,QLD,-27.4305,153.046,
Albion Dc,QLD,-27.4319,153.046,
Albion Heights,TAS,-42.95607,147.32098,
Albion Park,NSW,-34.57595,150.77373,10025
Albion Park Rail,NSW,-34.56667,150.79167,10026
Albury,NSW,-36.07373,146.91354,10027
Albury Msc,NSW,-36.0737,146.914,
Alcomie,TAS,-40.93148,145.18331,60010
Aldavilla,NSW,-31.08167,152.76778,10028
Alderley,QLD,-27.42389,153.005,30026
Aldershot,QLD,-25.4625,152.66083,30027
Aldersyde,WA,-32.31703,117.27558,50007
Aldgate,SA,-35.01831,138.74425,40008
Aldinga,SA,-35.267,138.483,40009
Aldinga Beach,SA,-35.281,138.454,40010
Aldoga,QLD,-23.82504,151.06861,30028
Alectown,NSW,-32.94086,148.23041,10029
Alexander Heights,WA,-31.8269,115.86713,50008
Alexandra,QLD,-21.16232,149.09557,30029
Alexandra,VIC,-37.19439,145.70807,20022
Alexandra Bridge,WA,-34.1604,115.20273,50009
Alexandra Headland,QLD,-26.67151,153.10455,30030
Alexandra Hills,QLD,-27.52296,153.22059,30031
Alexandria,NSW,-33.90803,151.19026,10030
Alexandria,QLD,-21.16232,149.09557,
Alexandria Mc,NSW,-33.908,151.19,
Alford,SA,-33.81002,137.84427,40011
Alfords Point,NSW,-33.9848,151.02142,10031
Alfred Cove,WA,-32.03186,115.81814,50010
Alfredton,VIC,-37.555,143.8,20023
